id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO25P028509,BO25P0285,"Polo In Piquè Di Cotone, Uomo, Rosso",Categoria Principale > MID SEASON SALE > Abbigliamento > Polo,"Polo in piquè di cotone. Il modello presenta: chiusura con bottoni logati, logo B di Boggi in stampa floccata sul petto, dettagli in tessuto a contrasto all'interno del collo e negli spacchetti laterali, piping logato insertato nell'interno collo e B di Boggi sul fondo sinistro del capo. N. Articolo BO25P028509 Composizioni Cotone 100%","Polo In Piquè Di Cotone da uomo, colore rosso. Ideale per smart casual, casual.","polo uomo, mid season sale, casual, smart casual, versatile, uomo, polo in saldo, cotone, quattro stagioni, rosso",polo uomo in saldo | polo casual elegante in saldo | polo in saldo casual | polo in saldo smart casual | polo in saldo in cotone | polo in saldo rosso,Rosso,male,79.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-piqu%C3%A8-di-cotone-BO25P0285.html?dwvar_BO25P0285_color=RED,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw0aa8c645/images/hi-res/BO25P028509.jpeg?sw=716&sh=1034,SalesSS26
BO25P028510,BO25P0285,"Polo In Piquè Di Cotone, Uomo, Turchese - Blu",Categoria Principale > Abbigliamento > Polo > Polo Manica Corta,"Polo in piquè di cotone. Il modello presenta: chiusura con bottoni logati, logo B di Boggi in stampa floccata sul petto, dettagli in tessuto a contrasto all'interno del collo e negli spacchetti laterali, piping logato insertato nell'interno collo e B di Boggi sul fondo sinistro del capo. N. Articolo BO25P028510 Composizioni Cotone 100%","Polo In Piquè Di Cotone da uomo, colore turchese - blu. Con dettagli manica corta. Ideale per smart casual, casual, estate.","polo uomo, polo manica corta, casual, smart casual, estate, fresco, versatile, uomo, cotone, manica corta, quattro stagioni, blu",polo uomo elegante | polo estiva smart casual | polo casual da ufficio | polo manica corta casual | polo manica corta smart casual | polo manica corta estivo | polo manica corta in cotone | polo manica corta turchese - blu,Turchese - Blu,male,79.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-piqu%C3%A8-di-cotone-BO25P0285.html?dwvar_BO25P0285_color=TUBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw430c2e74/images/hi-res/BO25P028510.jpeg?sw=716&sh=1034,SalesSS26
BO25P028511,BO25P0285,"Polo In Piquè Di Cotone, Uomo, Royal",Categoria Principale > MID SEASON SALE > Abbigliamento > Polo,"Polo in piquè di cotone. Il modello presenta: chiusura con bottoni logati, logo B di Boggi in stampa floccata sul petto, dettagli in tessuto a contrasto all'interno del collo e negli spacchetti laterali, piping logato insertato nell'interno collo e B di Boggi sul fondo sinistro del capo. N. Articolo BO25P028511 Composizioni Cotone 100%","Polo In Piquè Di Cotone da uomo, colore royal. Ideale per smart casual, casual.","polo uomo, mid season sale, casual, smart casual, versatile, uomo, polo in saldo, cotone, quattro stagioni, royal",polo uomo in saldo | polo casual elegante in saldo | polo in saldo casual | polo in saldo smart casual | polo in saldo in cotone | polo in saldo royal,Royal,male,79.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-piqu%C3%A8-di-cotone-BO25P0285.html?dwvar_BO25P0285_color=ROYA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdf8b9fae/images/hi-res/BO25P028511.jpeg?sw=716&sh=1034,SalesSS26
BO25P028902,BO25P0289,"T-shirt In Cotone Nylon, Uomo, Indaco",Categoria Principale > Abbigliamento > T-Shirts > T-Shirt Manica Corta,"T-shirt in misto cotone. Il tessuto, un jersey effetto spugna di cotone misto nylon, garantisce massimo comfort e una piacevole sensazione al tatto. Grazie alla combinazione di queste fibre, il classico tessuto effetto spugna viene modernizzato in termini di leggerezza, comodità e traspirabilità. Il modello presenta B di Boggi sul fondo sinistro del capo.","T-shirt In Cotone Nylon da uomo, colore indaco. Con dettagli manica corta, traspirante. Ideale per casual, weekend, estate.","t-shirt uomo, maglietta uomo, casual, weekend, estate, essenziale, minimal, uomo, t-shirt manica corta, cotone, nylon, jersey, traspirante, manica corta, quattro stagioni, elegante, indaco",t-shirt uomo minimal | maglietta casual estiva | t-shirt per tempo libero | t-shirt manica corta elegante | t-shirt manica corta casual | t-shirt manica corta estivo | t-shirt manica corta in cotone | t-shirt manica corta indaco,Indaco,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/t-shirt-in-cotone-nylon-BO25P0289.html?dwvar_BO25P0289_color=INDI,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwff87157c/images/hi-res/BO25P028902.jpeg?sw=716&sh=1034,SalesSS26
BO25P028905,BO25P0289,"T-shirt In Cotone Nylon, Uomo, Bianco",Categoria Principale > Abbigliamento > T-Shirts > T-Shirt Manica Corta,"T-shirt in misto cotone. Il tessuto, un jersey effetto spugna di cotone misto nylon, garantisce massimo comfort e una piacevole sensazione al tatto. Grazie alla combinazione di queste fibre, il classico tessuto effetto spugna viene modernizzato in termini di leggerezza, comodità e traspirabilità. Il modello presenta B di Boggi sul fondo sinistro del capo.","T-shirt In Cotone Nylon da uomo, colore bianco. Con dettagli manica corta, traspirante. Ideale per casual, weekend, estate.","t-shirt uomo, maglietta uomo, casual, weekend, estate, essenziale, minimal, uomo, t-shirt manica corta, cotone, nylon, jersey, traspirante, manica corta, quattro stagioni, elegante, bianco",t-shirt uomo minimal | maglietta casual estiva | t-shirt per tempo libero | t-shirt manica corta elegante | t-shirt manica corta casual | t-shirt manica corta estivo | t-shirt manica corta in cotone | t-shirt manica corta bianco,Bianco,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/t-shirt-in-cotone-nylon-BO25P0289.html?dwvar_BO25P0289_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw1eb6bac3/images/hi-res/BO25P028905.jpeg?sw=716&sh=1034,SalesSS26
BO25P029002,BO25P0290,"Polo In Cotone Nylon, Uomo, Indaco",Categoria Principale > Abbigliamento > Polo > Polo Manica Corta,"Polo in misto cotone. Il tessuto, jersey effetto spugna di cotone misto nylon, garantisce massimo comfort e una piacevole sensazione al tatto. Grazie alla combinazione di queste fibre, il classico tessuto effetto spugna viene modernizzato in termini di leggerezza, comodità e traspirabilità. Questo modello presenta collo aperto e B di Boggi sul fondo sinistro del capo.","Polo In Cotone Nylon da uomo, colore indaco. Con dettagli manica corta, traspirante. Ideale per smart casual, casual, estate.","polo uomo, polo manica corta, casual, smart casual, estate, fresco, versatile, uomo, cotone, nylon, jersey, traspirante, collo aperto, manica corta, quattro stagioni, elegante, indaco",polo uomo elegante | polo estiva smart casual | polo casual da ufficio | polo manica corta elegante | polo manica corta casual | polo manica corta smart casual | polo manica corta estivo | polo manica corta in cotone,Indaco,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-cotone-nylon-BO25P0290.html?dwvar_BO25P0290_color=INDI,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw0c4d1649/images/hi-res/BO25P029002.jpeg?sw=716&sh=1034,SalesSS26
BO25P029003,BO25P0290,"Polo In Cotone Nylon, Uomo, Taupe",Categoria Principale > Abbigliamento > Polo > Polo Manica Corta,"Polo in misto cotone. Il tessuto, jersey effetto spugna di cotone misto nylon, garantisce massimo comfort e una piacevole sensazione al tatto. Grazie alla combinazione di queste fibre, il classico tessuto effetto spugna viene modernizzato in termini di leggerezza, comodità e traspirabilità. Questo modello presenta collo aperto e B di Boggi sul fondo sinistro del capo.","Polo In Cotone Nylon da uomo, colore taupe. Con dettagli manica corta, traspirante. Ideale per smart casual, casual, estate.","polo uomo, polo manica corta, casual, smart casual, estate, fresco, versatile, uomo, cotone, nylon, jersey, traspirante, collo aperto, manica corta, quattro stagioni, elegante, taupe, tortora",polo uomo elegante | polo estiva smart casual | polo casual da ufficio | polo manica corta elegante | polo manica corta casual | polo manica corta smart casual | polo manica corta estivo | polo manica corta in cotone,Taupe,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/polo-in-cotone-nylon-BO25P0290.html?dwvar_BO25P0290_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwe515be9f/images/hi-res/BO25P029003.jpeg?sw=716&sh=1034,SalesSS26
BO25P030101,BO25P0301,"Jeans In Denim Elasticizzato Blu Scuro, Uomo, Blu Scuro",Categoria Principale > Abbigliamento > Jeans,Jeans in denim di cotone elasticizzato. Chiusura con bottoni e zip. Lavaggio scuro.,"Jeans In Denim Elasticizzato Blu Scuro da uomo, colore blu scuro. Con dettagli stretch. Ideale per casual, tempo libero, weekend.","jeans uomo, denim uomo, casual, weekend, tempo libero, versatile, uomo, jeans, cotone, denim, elasticizzato, stretch, quattro stagioni, blu",jeans uomo casual | pantaloni denim weekend | jeans per tempo libero | jeans casual | jeans in cotone | jeans blu scuro,Blu Scuro,male,149.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/jeans-in-denim-elasticizzato-blu-scuro-BO25P0301.html?dwvar_BO25P0301_color=DKBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc1346a22/images/hi-res/BO25P030101.jpeg?sw=716&sh=1034,SalesSS26
BO25P030901,BO25P0309,"Abito Grisaglia In Pura Lana, Uomo, Sabbia",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,"Abito grisaglia in pura lana. Abito regular fit con costruzione semi intelata, mono petto, completamente foderato e con tasche a pattina. Pantalone regular fit.","Abito Grisaglia In Pura Lana da uomo, colore sabbia. Con dettagli regular fit. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, pura lana, lana, regular fit, autunno inverno, quattro stagioni, sabbia, beige",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico sabbia,Sabbia,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-grisaglia-in-pura-lana-BO25P0309.html?dwvar_BO25P0309_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwbe13eb3a/images/hi-res/BO25P030901.jpeg?sw=716&sh=1034,SalesSS26
BO25P031401,BO25P0314,"Giacca Beige In Misto Cotone B Jersey, Uomo, Beige",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,"Giacca mono petto tessuta in polyestere cotone stretch e viscosa. Giacca regular fit della linea B Jersey, sfoderata con tasche a toppa.","Giacca Beige In Misto Cotone B Jersey da uomo, colore beige. Con dettagli regular fit. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, cotone, jersey, viscosa, regular fit, quattro stagioni, casual, beige",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual in cotone | giacca casual beige,Beige,male,349.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-beige-in-misto-cotone-b-jersey-BO25P0314.html?dwvar_BO25P0314_color=BEIG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw2e5a5b0c/images/hi-res/BO25P031401.jpeg?sw=716&sh=1034,SalesSS26
BO25P031701,BO25P0317,"Giacca Camicia In Vera Pelle Scamosciata, Uomo, Beige",Categoria Principale > Abbigliamento > Giacche Camicia & Overshirt > Giacche Camicia,Giacca con collo camicia scamosciata in pelle Made in Italy.,"Giacca Camicia In Vera Pelle Scamosciata da uomo, colore beige. Ideale per smart casual, casual.","overshirt uomo, giacca camicia, giacca casual, mezza stagione, casual, layering, versatile, uomo, overshirt, vera pelle, pelle, smart casual, beige",giacca camicia uomo | overshirt uomo | giacca camicia casual | giacca camicia smart casual | giacca camicia beige,Beige,male,799.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-camicia-in-vera-pelle-scamosciata-BO25P0317.html?dwvar_BO25P0317_color=BEIG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw3b231dc2/images/hi-res/BO25P031701.jpeg?sw=716&sh=1034,
BO25P032001,BO25P0320,"Cintura In Pelle Gommata Con Logo, Uomo, Nero",Categoria Principale > Accessori > Cinture,"Cintura appartenete alla linea B Tech, contraddistinta da materiali all'avanguardia. Realizzata in pelle gommata con stampa logo B Tech su puntale, in tono ma lucida. La fibbia è in tono con l'asta. Altezza dell'asta: 35 mm.","Cintura In Pelle Gommata Con Logo da uomo, colore nero. Ideale per business, casual, quotidiano.","cintura uomo, accessorio pelle, business, casual, quotidiano, essenziale, accessorio, uomo, cintura, pelle, b tech, performance, nero",cintura uomo elegante | cintura casual uomo | cintura pelle business | cintura casual | cintura business | cintura nero,Nero,male,79.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/cintura-in-pelle-gommata-con-logo-BO25P0320.html?dwvar_BO25P0320_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf803b9b8/images/hi-res/BO25P032001.jpeg?sw=716&sh=1034,SalesSS26
BO25P034904,BO25P0349,"T-shirt In Jersey Di Lino Stretch Elasticizzato, Uomo, Indaco",Categoria Principale > Abbigliamento > T-Shirts > T-Shirt Manica Corta,T-shirt in jersey di lino elasticizzato. Il modello presenta B di Boggi sul fondo sinistro del capo. N. Articolo BO25P034904 Composizioni Lino 94% Elastan 6% Collo GIROCOLLO Manica Corte Disegno Unito,"T-shirt In Jersey Di Lino Stretch Elasticizzato da uomo, colore indaco. Con dettagli tinta unita, manica corta, stretch. Ideale per casual, weekend, estate.","t-shirt uomo, maglietta uomo, casual, weekend, estate, essenziale, minimal, uomo, t-shirt manica corta, lino, jersey, elastan, stretch, elasticizzato, tinta unita, girocollo, manica corta, indaco",t-shirt uomo minimal | maglietta casual estiva | t-shirt per tempo libero | t-shirt manica corta casual | t-shirt manica corta estivo | t-shirt manica corta in lino | t-shirt manica corta indaco,Indaco,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/t-shirt-in-jersey-di-lino-stretch-elasticizzato-BO25P0349.html?dwvar_BO25P0349_color=INDI,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw920d25e8/images/hi-res/BO25P034904.jpeg?sw=716&sh=1034,
BO25P035201,BO25P0352,"T-shirt In Jersey Di Lino Stretch Elasticizzato, Uomo, Bianco",Categoria Principale > Abbigliamento > T-Shirts > T-Shirt Manica Corta,T-shirt con collo henley in jersey di lino elasticizzato. Il modello presenta: scollo a V e B di Boggi sul fondo sinistro del capo.,"T-shirt In Jersey Di Lino Stretch Elasticizzato da uomo, colore bianco. Con dettagli manica corta, stretch. Ideale per casual, weekend, estate.","t-shirt uomo, maglietta uomo, casual, weekend, estate, essenziale, minimal, uomo, t-shirt manica corta, lino, jersey, elasticizzato, stretch, manica corta, bianco",t-shirt uomo minimal | maglietta casual estiva | t-shirt per tempo libero | t-shirt manica corta casual | t-shirt manica corta estivo | t-shirt manica corta in lino | t-shirt manica corta bianco,Bianco,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/t-shirt-in-jersey-di-lino-stretch-elasticizzato-BO25P0352.html?dwvar_BO25P0352_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc6df035d/images/hi-res/BO25P035201.jpeg?sw=716&sh=1034,SalesSS26
BO25P035202,BO25P0352,"T-shirt In Jersey Di Lino Stretch Elasticizzato, Uomo, NAVY SCURO",Categoria Principale > Abbigliamento > T-Shirts > T-Shirt Manica Corta,T-shirt con collo henley in jersey di lino elasticizzato. Il modello presenta: scollo a V e B di Boggi sul fondo sinistro del capo. N. Articolo BO25P035202 Composizioni Lino 94% Elastan 6% Collo COLLO A V Manica Corte Disegno Unito,"T-shirt In Jersey Di Lino Stretch Elasticizzato da uomo, colore navy scuro. Con dettagli tinta unita, manica corta, stretch. Ideale per casual, weekend, estate.","t-shirt uomo, maglietta uomo, casual, weekend, estate, essenziale, minimal, uomo, t-shirt manica corta, lino, jersey, elastan, stretch, elasticizzato, tinta unita, manica corta, navy, blu scuro",t-shirt uomo minimal | maglietta casual estiva | t-shirt per tempo libero | t-shirt manica corta casual | t-shirt manica corta estivo | t-shirt manica corta in lino | t-shirt manica corta navy scuro,Navy Scuro,male,89.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/t-shirt-in-jersey-di-lino-stretch-elasticizzato-BO25P0352.html?dwvar_BO25P0352_color=NASC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwffa9021d/images/hi-res/BO25P035202.jpeg?sw=716&sh=1034,SalesSS26
BO25P037302,BO25P0373,"Bermuda In Cotone Lino, Uomo, Marrone",Main Category > Clothing > Bermuda,"Bermuda in cotone lino tinto capo. Chiusura con bottone e zip, con tasche frontali diagonali a doppio filetto e tasche posteriori.","Bermuda In Cotone Lino da uomo, colore marrone. Ideale per casual, tempo libero, estate.","bermuda uomo, shorts uomo, estate, vacanza, tempo libero, casual, fresco, uomo, bermuda, lino, cotone, shorts, quattro stagioni, marrone",bermuda uomo estivi | bermuda casual | bermuda estivo | bermuda in lino | bermuda in cotone | bermuda marrone,Marrone,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/bermuda-in-cotone-lino-BO25P0373.html?dwvar_BO25P0373_color=BROW,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwae3ac4dd/images/hi-res/BO25P037302.jpeg?sw=716&sh=1034,SalesSS26
BO25P037406,BO25P0374,"Bermuda In Cotone Tencel Elasticizzato, Uomo, Indaco",Main Category > Clothing > Bermuda,"Bermuda in cotone e TENCEL®, una fibra ricavata dalla cellulosa estratta da alberi di eucalipto, di alta qualità e prestazioni. Assorbe e rilascia rapidamente l'acqua in eccesso, è antibatterica, elimina l'umidità, non provoca irritazioni e regola la temperatura. Tessuto stretch, tinta unita. Il capo presenta una pince per lato. Chiusura con bottone e zip, con tasche frontali diagonali e tasche posteriori. Etichetta B di Boggi inserita sotto il filetto della tasca posteriore destra.","Bermuda In Cotone Tencel Elasticizzato da uomo, colore indaco. Con dettagli stretch. Ideale per casual, tempo libero, estate.","bermuda uomo, shorts uomo, estate, vacanza, tempo libero, casual, fresco, uomo, bermuda, cotone, tencel, elasticizzato, stretch, shorts, quattro stagioni, indaco",bermuda uomo estivi | bermuda casual | bermuda estivo | bermuda in cotone | bermuda indaco,Indaco,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/bermuda-in-cotone-tencel-elasticizzato-BO25P0374.html?dwvar_BO25P0374_color=INDI,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf3fb8515/images/hi-res/BO25P037406.jpeg?sw=716&sh=1034,
BO25P038401,BO25P0384,"Camicia In Popeline Di Cotone A Righe Regular, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,Camicia con collo chiuso e tasca sul petto. Tessuta in popeline di cotone. I bottoni sono logati.,"Camicia In Popeline Di Cotone A Righe Regular da uomo, colore azzurro. Con dettagli righe. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, righe, collo chiuso, quattro stagioni, azzurro",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual in cotone | camicia casual azzurro,Azzurro,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-popeline-di-cotone-a-righe-regular-BO25P0384.html?dwvar_BO25P0384_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw38e54660/images/hi-res/BO25P038401.jpeg?sw=716&sh=1034,SalesSS26
BO25P038501,BO25P0385,"Camicia In Popeline Di Cotone A Righe Regular, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,Camicia con collo chiuso e tasca sul petto. Tessuta in popeline di cotone. I bottoni sono logati.,"Camicia In Popeline Di Cotone A Righe Regular da uomo, colore azzurro. Con dettagli righe. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, righe, collo chiuso, quattro stagioni, azzurro",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual in cotone | camicia casual azzurro,Azzurro,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-popeline-di-cotone-a-righe-regular-BO25P0385.html?dwvar_BO25P0385_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dweb3a625c/images/hi-res/BO25P038501.jpeg?sw=716&sh=1034,SalesSS26
BO25P040101,BO25P0401,"Pantaloni In Lana Tecnica, Uomo, Light grey",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni cargo in lana tecnica. Il capo presenta chiusura con bottone e zip, tasche frontali in cucitura, tasche posteriori e tasche cargo sui fianchi","Pantaloni In Lana Tecnica da uomo, colore light grey. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lana, autunno inverno, light grey",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in lana | pantaloni casual light grey,Light Grey,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lana-tecnica-BO25P0401.html?dwvar_BO25P0401_color=LTGR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw31bf7559/images/hi-res/BO25P040101.jpeg?sw=716&sh=1034,SalesSS26
BO25P041401,BO25P0414,"Camicia In Cotone Regular Fit, Uomo, Blu",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie No Stiro,"Camicia con collo Windsor, ultimate non-iron. Il tessuto è un dobby di cotone doppio ritorto. La particolare lavorazione e il finissaggio a cui è sottoposto il capo garantiscono resistenza alla piega ed estrema facilità di manutenzione, fino alla possibilità di evitare lo stiro dello stesso.","Camicia In Cotone Regular Fit da uomo, colore blu. Con dettagli regular fit, no stiro. Ideale per ufficio, business, viaggio.","camicia no stiro, camicia elegante, camicia business, ufficio, business, viaggio, elegante, pratica, easy care, uomo, cotone, dobby, non iron, no stiro, regular fit, collo windsor, quattro stagioni, blu",camicia no stiro da ufficio | camicia business facile da gestire | camicia elegante per viaggio | camicia no stiro elegante | camicia no stiro in cotone | camicia no stiro da viaggio | camicia no stiro business | camicia no stiro blu,Blu,male,99.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-cotone-regular-fit-BO25P0414.html?dwvar_BO25P0414_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd4be68bf/images/hi-res/BO25P041401.jpeg?sw=716&sh=1034,SalesSS26
